Name,Quality Rating,Total Ratings,Department,University,Would Take Again,Level of Difficulty,Link
Jennifer Cadieux,5.0,5,Design,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/2445074
Paloma Gutierrez-Castillo,2.8,6,Mathematics,University of California Davis,50.0,4.0,https://www.ratemyprofessors.com/professor/2445798
Kathryn Newton,2.0,1,Chemistry,University of California Davis,0.0,5.0,https://www.ratemyprofessors.com/professor/2446611
Trent Simmons,5.0,2,Psychology,University of California Davis,100.0,2.5,https://www.ratemyprofessors.com/professor/2447332
Emiline Diolot,5.0,1,French,University of California Davis,100.0,4.0,https://www.ratemyprofessors.com/professor/2448116
Andrew Smith,0.0,0,Film,University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/2448211
George Hubert,0.0,0,Landscape Architecture amp Regional Planning,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2449033
Kevin Smith,3.5,2,Comparative Literature,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/2449718
Sarah Peterson,4.3,4,English,University of California Davis,100.0,2.7,https://www.ratemyprofessors.com/professor/2449830
Ashutosh Bhagwat,5.0,1,Law,University of California Davis,100.0,2.0,https://www.ratemyprofessors.com/professor/2450137
Cristina Vazquez,5.0,2,Spanish,University of California Davis,100.0,2.0,https://www.ratemyprofessors.com/professor/2450267
Rachel Stark,5.0,1,English,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/2452938
Yanira Madrigal-Garcia,4.0,1,Chicano Studies,University of California Davis,100.0,2.0,https://www.ratemyprofessors.com/professor/2454352
Matthew Sazma,4.8,7,Psychology,University of California Davis,100.0,2.3,https://www.ratemyprofessors.com/professor/2454701
Louise Kellogg,3.0,1,Geology,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/2455306
Irene Kim,2.0,6,Statistics,University of California Davis,33.3333,3.7,https://www.ratemyprofessors.com/professor/2456738
Yanhong Liu,0.0,0,Animal Science,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2461146
Rose Baunach,4.5,4,Physics,University of California Davis,80.0,2.2,https://www.ratemyprofessors.com/professor/2461927
Zoey Liu,1.0,2,Linguistics,University of California Davis,0.0,5.0,https://www.ratemyprofessors.com/professor/2463355
Lily Silverstein,0.0,0,Mathematics,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2463532
Valerie Mcguire,0.0,0,Italian,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2463571
Kristin Pusch,2.3,6,English,University of California Davis,33.3333,3.3,https://www.ratemyprofessors.com/professor/2463810
Niharika Rane,0.0,0,Microbiology,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2465946
Alireza Mounesisohi,5.0,2,Mechanical Engineering,University of California Davis,100.0,3.5,https://www.ratemyprofessors.com/professor/2467153
Andrew Wetzel,3.0,5,Physics,University of California Davis,75.0,3.6,https://www.ratemyprofessors.com/professor/2467229
Assaf Razin,1.0,1,Economics,University of California Davis,0.0,3.0,https://www.ratemyprofessors.com/professor/2467794
Claire Lozano,5.0,1,Spanish,University of California Davis,100.0,2.0,https://www.ratemyprofessors.com/professor/2467999
Leah Mellinger,0.0,0,Wildlife,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2468200
Odile Carroll,5.0,2,Women's Studies,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/2468577
Arieh Schwartz,4.5,2,Philosophy,University of California Davis,100.0,2.5,https://www.ratemyprofessors.com/professor/2468821
Benjamin Schlitzer,5.0,2,Physics,University of California Davis,100.0,3.5,https://www.ratemyprofessors.com/professor/2469416
Yi-Wei Liu,3.1,9,Statistics,University of California Davis,33.3333,4.3,https://www.ratemyprofessors.com/professor/2469430
Jean-Paul Bourelly,2.5,2,Music,University of California Davis,50.0,3.0,https://www.ratemyprofessors.com/professor/2469820
Ali Shayegan Shirazi,0.0,0,Physics,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2470092
Sarah Guest,5.0,1,Microbiology,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/2471234
Andrea Khoo,5.0,1,Physical Education,University of California Davis,100.0,1.0,https://www.ratemyprofessors.com/professor/2471278
Tara Brandel,0.0,0,Theatre & Dance,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2471284
Logan Clendening,3.5,2,History,University of California Davis,50.0,3.5,https://www.ratemyprofessors.com/professor/2471334
Shelly Brooks,4.0,1,History,University of California Davis,100.0,4.0,https://www.ratemyprofessors.com/professor/2471606
Beth Ferguson,3.0,2,Design,University of California Davis,50.0,1.5,https://www.ratemyprofessors.com/professor/2472002
Deserea Langley,4.0,2,Native Studies,University of California Davis,50.0,2.5,https://www.ratemyprofessors.com/professor/2472026
David Olson,3.4,25,Chemistry,University of California Davis,56.0,4.5,https://www.ratemyprofessors.com/professor/2472282
Sarah Prince,3.0,1,Political Science,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/2472490
Kelly Finn,5.0,1,Science,University of California Davis,100.0,2.0,https://www.ratemyprofessors.com/professor/2473397
Matthew Looper,0.0,0,Art & Art History,University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/2473606
Kelsey Lyberger,4.8,4,Wildlife,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/2473803
Marcella Gonsalves,3.0,1,Medicine,University of California Davis,80.0,2.0,https://www.ratemyprofessors.com/professor/2474556
Sophia Papageorgiou,4.3,3,Veterinary Sciences,University of California Davis,100.0,1.3,https://www.ratemyprofessors.com/professor/2475357
Alba Garcia,5.0,2,Spanish,University of California Davis,100.0,2.0,https://www.ratemyprofessors.com/professor/2475527
Malaka Shatta,5.0,3,Languages,University of California Davis,100.0,1.7,https://www.ratemyprofessors.com/professor/2476049
M Saif Islam,0.0,0,Engineering,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2478615
Emanuel Frenkel,1.0,1,Economics,University of California Davis,0.0,5.0,https://www.ratemyprofessors.com/professor/2481166
Shyama Rajendran,0.0,0,English,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2486634
Barbara Horwitz,0.0,0,Physics,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2487551
Gloria Poveda,2.8,4,Chicano Studies,University of California Davis,50.0,2.5,https://www.ratemyprofessors.com/professor/2491715
Jamal Jones,4.0,3,Religious Studies,University of California Davis,66.6667,2.3,https://www.ratemyprofessors.com/professor/2494266
Mason Young,5.0,2,Chemical Engineering,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/2494812
Francois Castonguay,2.4,5,Agricultural & Resource Economics,University of California Davis,20.0,4.8,https://www.ratemyprofessors.com/professor/2495048
Dmitri Shemetov,3.0,4,Mathematics,University of California Davis,50.0,3.0,https://www.ratemyprofessors.com/professor/2496216
Madison McCrea-Hendrick,3.7,10,Chemistry,University of California Davis,70.0,3.1,https://www.ratemyprofessors.com/professor/2496873
Rizki Siregar,2.3,3,Economics,University of California Davis,33.3333,2.3,https://www.ratemyprofessors.com/professor/2498844
Moritz Reintjes,2.0,1,Mathematics,University of California Davis,0.0,5.0,https://www.ratemyprofessors.com/professor/2499114
Caroline McKusick,5.0,1,Anthropology,University of California Davis,100.0,2.0,https://www.ratemyprofessors.com/professor/2499210
Niklas Garner,4.3,3,Science,University of California Davis,100.0,3.3,https://www.ratemyprofessors.com/professor/2500191
Kristen Greer,2.2,5,Linguistics,University of California Davis,20.0,4.0,https://www.ratemyprofessors.com/professor/2500200
Gustavo Segura,4.5,2,Spanish,University of California Davis,50.0,1.0,https://www.ratemyprofessors.com/professor/2500716
Chris Griesemer,5.0,3,Geology,University of California Davis,100.0,2.3,https://www.ratemyprofessors.com/professor/2500806
Sukumar N.,0.0,0,Civil Engineering,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2500823
Aron Tillema,5.0,3,Religious Studies,University of California Davis,100.0,3.3,https://www.ratemyprofessors.com/professor/2500848
Rebecca Hogue,5.0,1,English,University of California Davis,100.0,2.0,https://www.ratemyprofessors.com/professor/2501002
Han Yang,3.0,4,Civil Engineering,University of California Davis,88.8889,1.8,https://www.ratemyprofessors.com/professor/2501009
Todd Kinghorn,4.0,1,Physics,University of California Davis,100.0,4.0,https://www.ratemyprofessors.com/professor/2501399
Andrea Ross,4.0,4,University Writing Program,University of California Davis,83.3333,3.3,https://www.ratemyprofessors.com/professor/2501503
Leticia Rodriguez,2.2,4,Art & Art History,University of California Davis,25.0,3.7,https://www.ratemyprofessors.com/professor/2502203
Mel Salm,5.0,1,Anthropology,University of California Davis,100.0,1.0,https://www.ratemyprofessors.com/professor/2503292
Yifan Zhao,4.7,3,Communication,University of California Davis,100.0,2.3,https://www.ratemyprofessors.com/professor/2503956
Joy Ding,0.0,0,English,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2504476
Jessie Weisinger,0.0,0,Physical Education,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2504486
Justin Haynes,0.0,0,Classics,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2504488
Jenna Samuel,5.0,3,Physics,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/2504489
Therese Gander,0.0,0,Mathematics,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2504965
Anuj Vaidya,0.0,0,Theatre amp Dance,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2505647
Adam Kersch,5.0,1,Anthropology,University of California Davis,100.0,2.0,https://www.ratemyprofessors.com/professor/2506113
Katelyn Jarvis,3.8,6,Mathematics,University of California Davis,66.6667,4.0,https://www.ratemyprofessors.com/professor/2506451
Cetin Ozdemir,1.7,6,Sociology,University of California Davis,50.0,3.8,https://www.ratemyprofessors.com/professor/2507019
Yiwan Ye,0.0,0,Sociology,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2507637
Ann Ward,0.0,0,Biological Sciences,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2507981
Blanca Masante Ayala,0.0,0,Physics,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2508351
Claire Henderson,5.0,2,Linguistics,University of California Davis,100.0,2.5,https://www.ratemyprofessors.com/professor/2508599
Thomas Hahn,0.0,0,Environmental Science,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2508603
Hongtao Xue,5.0,1,Mathematics,University of California Davis,100.0,4.0,https://www.ratemyprofessors.com/professor/2508606
Melissa Salm,4.2,5,Anthropology,University of California Davis,80.0,3.2,https://www.ratemyprofessors.com/professor/2508754
Jay Jefferson,1.0,1,Animal Science,University of California Davis,0.0,4.0,https://www.ratemyprofessors.com/professor/2508995
Sneha Chakraborty,3.5,2,Statistics,University of California Davis,50.0,3.0,https://www.ratemyprofessors.com/professor/2509230
Kayce Mastrup,0.0,0,Education,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2509282
Nidia Banuelos,0.0,0,Sociology,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2509541
Ryan Redmond,5.0,1,Linguistics,University of California Davis,100.0,2.0,https://www.ratemyprofessors.com/professor/2509768
Najung Kim,0.0,0,Art & Art History,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2509769
Ashlee Bird,0.0,0,Native American Studies,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2512868
Seung Hwang,0.0,0,Statistics,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2516037
Jordan Bell,3.4,5,Philosophy,University of California Davis,77.7778,3.2,https://www.ratemyprofessors.com/professor/2516177
Nahrain Rasho,5.0,1,Political Science,University of California Davis,100.0,4.0,https://www.ratemyprofessors.com/professor/2517551
Diego Martinez-Campos,1.0,2,Theatre & Dance,University of California Davis,81.8182,5.0,https://www.ratemyprofessors.com/professor/2517621
Isa Leal,3.5,2,Theatre & Dance,University of California Davis,50.0,2.5,https://www.ratemyprofessors.com/professor/2518089
Raymarkdon Esguerra,1.5,2,Mathematics,University of California Davis,0.0,5.0,https://www.ratemyprofessors.com/professor/2518518
Hana Anderson,4.0,1,Medicine,University of California Davis,100.0,2.0,https://www.ratemyprofessors.com/professor/2518805
Zsofia Penzvalto,5.0,1,Biological Sciences,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/2519442
Michael Carter,4.5,2,Communication,University of California Davis,100.0,2.0,https://www.ratemyprofessors.com/professor/2519514
Ander Aguirre,1.7,3,Mathematics,University of California Davis,0.0,4.0,https://www.ratemyprofessors.com/professor/2519518
Matteo Farne,1.9,19,Statistics,University of California Davis,21.0526,3.5,https://www.ratemyprofessors.com/professor/2520231
Alex Deguia,3.0,2,Education,University of California Davis,50.0,4.0,https://www.ratemyprofessors.com/professor/2520298
Leanna Obrien,0.0,0,University Writing Program,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2521297
Harry Dwyer,3.0,1,Engineering,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/2523304
Serena Tieu,0.0,0,Design,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2524947
Andrew Sih,0.0,0,Environmental Science amp Policy,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2525405
Cagri Guzel,5.0,2,Education,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/2525638
Benjamin Roycraft,2.5,11,Statistics,University of California Davis,27.2727,3.5,https://www.ratemyprofessors.com/professor/2527019
Lu Fan,3.0,4,Communication,University of California Davis,50.0,3.5,https://www.ratemyprofessors.com/professor/2527357
